University_Name,University_Name_Clean,Total_Enrollment,State,American_Indian_Alaska_Native_Diversity_Percent,Asian_Diversity_Percent,Black_Diversity_Percent,Hispanic_Diversity_Percent,Native_Hawaiian_Pacific_Islander_Diversity_Percent,Two_Or_More_Races_Diversity_Percent,Total_Minority_Diversity_Percent,Non-Resident_Foreign_Diversity_Percent,Unknown_Diversity_Percent,White_Diversity_Percent,Women_Diversity_Percent,Men_Diversity_Percent
South Suburban College of Cook County,South Suburban College Cook County,4329,Illinois,0,0.01,0.65,0.15,0,0.02,0.83,0,0.01,0.16,0.69,0.31
Stevenson University,Stevenson University,4322,Maryland,0,0.03,0.29,0.05,0,0.03,0.4,0.01,0.04,0.56,0.66,0.34
Concordia University (Calif.),Concordia University (Calif.),4311,California,0,0.04,0.05,0.12,0,0.03,0.25,0.03,0.26,0.46,0.58,0.42
Lewis-Clark State College,Lewis Clark State College,4304,Idaho,0.02,0.01,0.01,0.05,0,0.02,0.12,0.03,0.03,0.83,0.61,0.39
Delaware Technical and Community College Owens Campus,Delaware Technical and Community College Owens,4296,Delaware,0,0.02,0.17,0.09,0,0.03,0.31,0.03,0.01,0.65,0.62,0.38
Cayuga Community College,Cayuga Community College,4290,New York,0,0.01,0.05,0.04,0,0.02,0.12,0.01,0.03,0.85,0.62,0.38
South Mountain Community College,South Mountain Community College,4287,Arizona,0.05,0.03,0.2,0.48,0,0.02,0.77,0.01,0.09,0.13,0.59,0.41
N.H. Technical Institute-Concord's Community College,N.H. Technical Institute Concord's Community College,4284,New Hampshire,0,0.02,0.03,0.03,0,0.01,0.09,0,0.08,0.83,0.56,0.44
Atlanta Technical College,Atlanta Technical College,4282,Georgia,0,0.01,0.93,0.02,0,0.01,0.97,0.01,0.01,0.02,0.66,0.34
University of Maryland-Eastern Shore,University Maryland Eastern Shore,4279,Maryland,0,0.02,0.67,0.02,0,0.11,0.81,0.03,0.01,0.15,0.56,0.44
Augusta Technical College,Augusta Technical College,4269,Georgia,0,0.01,0.49,0.03,0,0.02,0.56,0,0.02,0.42,0.57,0.43
Oregon Institute of Technology,Oregon Institute Technology,4260,Oregon,0.01,0.05,0.01,0.08,0.01,0.05,0.22,0.01,0.04,0.73,0.46,0.54
University ica College,University ica College,4249,New York,0.01,0.08,0.1,0.07,0,0.02,0.27,0.03,0.07,0.63,0.6,0.4
Adirondack Community College,Adirondack Community College,4247,New York,0,0.01,0.03,0.03,0,0.02,0.09,0,0.01,0.9,0.57,0.43
Shawnee State University,Shawnee State University,4247,Ohio,0.01,0,0.05,0.01,0,0.02,0.08,0.02,0.05,0.85,0.57,0.43
Wabash Valley College,Wabash Valley College,4240,Illinois,0,0.01,0.01,0.01,0,0.01,0.05,0,0,0.95,0.32,0.68
State University of New York College at Purchase,State University New York College Purchase,4225,New York,0,0.1,0.09,0.19,0,0.05,0.42,0.02,0.02,0.54,0.55,0.45
Lake Michigan College,Lake Michigan College,4219,Michigan,0.01,0.01,0.13,0.07,0,0.02,0.24,0,0.17,0.59,0.6,0.4
Evergreen State College,Evergreen State College,4219,Washington,0.03,0.02,0.05,0.08,0,0.07,0.26,0.01,0.08,0.66,0.55,0.45
Seattle Pacific University,Seattle Pacific University,4217,Washington,0.01,0.1,0.04,0.08,0,0.07,0.29,0.04,0.03,0.64,0.68,0.32
Drury University,Drury University,4215,Missouri,0.01,0.01,0.04,0.05,0,0.02,0.13,0.05,0,0.82,0.61,0.4
College of Saint Scholastica,College Saint Scholastica,4204,Minnesota,0.01,0.03,0.04,0.02,0,0.02,0.13,0.03,0.02,0.82,0.72,0.28
Three Rivers College (Mo.),Three Rivers College (Mo.),4201,Missouri,0.01,0.01,0.11,0.02,0,0,0.14,0,0.03,0.83,0.68,0.32
Reading Area Community College,Reading Area Community College,4198,Pennsylvania,0,0.02,0.12,0.31,0,0.02,0.47,0,0.01,0.52,0.63,0.37
Tunxis Community College,Tunxis Community College,4193,Connecticut,0,0.04,0.07,0.17,0,0.02,0.31,0.01,0.04,0.65,0.56,0.44
Louisiana State University at Shreveport,Louisiana State University Shreveport,4186,Louisiana,0.01,0.02,0.23,0.04,0,0.03,0.32,0.02,0.09,0.57,0.62,0.39
University of Richmond,University Richmond,4182,Virginia,0,0.05,0.08,0.06,0,0.03,0.23,0.09,0.07,0.61,0.54,0.46
Canisius College,Canisius College,4181,New York,0,0.02,0.07,0.04,0,0.02,0.15,0.05,0.07,0.74,0.55,0.45
Indiana University at Kokomo,Indiana University Kokomo,4180,Indiana,0.01,0.01,0.04,0.05,0,0.02,0.13,0.01,0.03,0.83,0.65,0.35
Whatcom Community College,Whatcom Community College,4176,Washington,0.01,0.04,0.01,0.09,0,0.06,0.21,0.05,0.09,0.65,0.56,0.44
California Lutheran University,California Lutheran University,4160,California,0.01,0.06,0.04,0.23,0.01,0.03,0.37,0.12,0.05,0.47,0.58,0.43
Owensboro Community and Technical College,Owensboro Community and Technical College,4156,Kentucky,0,0.01,0.04,0.02,0,0.02,0.09,0,0.02,0.9,0.59,0.41
Brazosport College,Brazosport College,4155,Texas,0,0.01,0.07,0.36,0,0.03,0.46,0,0.01,0.52,0.48,0.52
Victoria College,Victoria College,4146,Texas,0,0.01,0.05,0.44,0,0.01,0.52,0,0.01,0.47,0.65,0.35
University of Hawaii Honolulu Community College,University Hawaii Honolulu Community College,4144,Hawaii,0,0.42,0.02,0.1,0.07,0.28,0.9,0.01,0.01,0.08,0.42,0.59
University of Portland,University Portland,4143,Oregon,0,0.1,0.01,0.1,0.02,0.08,0.3,0.04,0.03,0.63,0.59,0.41
Arkansas State University at Beebe,Arkansas State University Beebe,4140,Arkansas,0,0.01,0.05,0.05,0,0.05,0.15,0.01,0,0.84,0.57,0.44
Pennsylvania State University at Erie,Pennsylvania State University Penn State Erie Behrend College,4138,Pennsylvania,0,0.03,0.04,0.03,0,0.01,0.11,0.07,0.02,0.8,0.35,0.65
Stetson University,Stetson University,4137,Florida,0,0.02,0.07,0.14,0,0.03,0.26,0.05,0.02,0.67,0.56,0.44
Western Technical College (Wis.),Western Technical College (Wis.),4130,Wisconsin,0.01,0.04,0.02,0.02,0.01,0.02,0.11,0,0.02,0.87,0.56,0.44
St. Clair County Community College,St Clair County Community College,4127,Michigan,0.01,0,0.03,0.03,0,0.02,0.09,0,0.04,0.87,0.59,0.41
East Mississippi Community College,East Mississippi Community College,4127,Mississippi,0,0,0.46,0.01,0,0.02,0.5,0,0.02,0.48,0.58,0.42
Belhaven University,Belhaven University,4114,Mississippi,0.01,0.01,0.55,0.04,0,0.02,0.61,0.02,0.09,0.28,0.68,0.32
Texas State Technical College at Waco,Texas State Technical College Waco,4114,Texas,0.01,0.01,0.14,0.2,0,0,0.36,0,0.05,0.59,0.21,0.8
Saint Mary's College of California,Saint Mary's College California,4112,California,0,0.1,0.05,0.22,0.01,0.05,0.44,0.02,0.1,0.44,0.61,0.39
University of Northwestern Ohio,University Northwestern Ohio,4111,Ohio,0,0,0.04,0.02,0,0,0.07,0.02,0.24,0.67,0.21,0.79
Everest College at Phoenix,Everest College Phoenix,4102,Arizona,0.02,0,0.44,0.08,0.01,0.04,0.58,0,0.1,0.32,0.74,0.26
Davidson County Community College,Davidson County Community College,4102,North Carolina,0.01,0.02,0.18,0.06,0,0.02,0.29,0,0.02,0.7,0.64,0.36
Tiffin University,Tiffin University,4100,Ohio,0,0,0.15,0.03,0,0.02,0.21,0.08,0.3,0.42,0.56,0.44
Arizona State University -Polytechnic,Arizona State University Polytechnic,4094,Arizona,0.02,0.05,0.04,0.18,0,0.03,0.33,0.1,0.01,0.56,0.28,0.72
Strayer University -RTP (N.C.),Strayer University RTP (N.C.),4092,North Carolina,0.01,0.01,0.74,0.04,0,0.03,0.82,0,0.03,0.15,0.71,0.29
Jacksonville University,Jacksonville University,4085,Florida,0,0.02,0.15,0.07,0,0.03,0.27,0.03,0.2,0.5,0.66,0.34
Concordia University at St. Paul,Concordia University Saint Paul,4081,Minnesota,0.01,0.06,0.1,0.03,0,0.03,0.22,0.04,0.06,0.69,0.63,0.37
Capital Community College,Capital Community College,4075,Connecticut,0,0.04,0.37,0.27,0,0.02,0.7,0,0.1,0.2,0.7,0.3
Saint Xavier University,Saint Xavier University,4073,Illinois,0,0.03,0.16,0.23,0,0.02,0.44,0,0.05,0.51,0.69,0.31
Texarkana College,Texarkana College,4061,Texas,0.01,0.01,0.25,0.07,0,0.03,0.37,0,0,0.62,0.63,0.37
Ohio Christian University,Ohio Christian University,4058,Ohio,0,0.01,0.27,0.02,0,0.02,0.32,0,0.17,0.51,0.62,0.38
Georgia Piedmont Technical College,Georgia Piedmont Technical College,4050,Georgia,0,0.02,0.78,0.03,0,0.02,0.85,0.01,0,0.13,0.62,0.38
Gordon College (Ga.),Gordon College (Ga.),4047,Georgia,0,0.01,0.39,0.04,0,0.03,0.46,0,0,0.54,0.68,0.32
Bethune-Cookman University,Bethune Cookman University,4044,Florida,0,0,0.89,0.03,0,0.02,0.94,0.02,0.02,0.02,0.59,0.41
Shepherd University,Shepherd University,4041,West Virginia,0.01,0.02,0.08,0.03,0,0.01,0.14,0.01,0.02,0.84,0.59,0.41
Fairmont State University,Fairmont State University,4035,West Virginia,0,0,0.05,0.02,0,0.02,0.11,0.03,0.01,0.86,0.56,0.44
Rogers State University,Rogers State University,4030,Oklahoma,0.13,0.01,0.02,0.05,0,0.18,0.38,0.01,0,0.6,0.63,0.38
Vance-Granville Community College,Vance Granville Community College,4025,North Carolina,0.01,0.01,0.36,0.07,0,0.03,0.48,0.01,0.03,0.49,0.65,0.35
Johnston Community College,Johnston Community College,4021,North Carolina,0.01,0.01,0.17,0.11,0,0.01,0.31,0,0.08,0.62,0.65,0.35
Hill College,Hill College,4020,Texas,0.01,0.01,0.06,0.22,0,0.03,0.32,0,0.01,0.66,0.6,0.4
Sandhills Community College,Sandhills Community College,4016,North Carolina,0.04,0.01,0.22,0.09,0,0.02,0.39,0,0.03,0.59,0.64,0.36
Niagara University,Niagara University,4015,New York,0.01,0.02,0.05,0.04,0,0.02,0.13,0.12,0.06,0.69,0.62,0.38
Lawrence Technological University,Lawrence Technological University,4015,Michigan,0,0.23,0.06,0.03,0,0,0.32,0.06,0.16,0.47,0.26,0.75
Southcentral Kentucky Community & Technical College,Southcentral Kentucky Community & Technical College,4014,Kentucky,0,0.01,0.08,0.03,0,0.02,0.15,0,0.01,0.84,0.6,0.4
Zane State College,Zane State College,4009,Ohio,0,0,0.03,0,0,0.03,0.07,0,0.14,0.79,0.5,0.5
Bismarck State College,Bismarck State College,4002,North Dakota,0.01,0.01,0.03,0.02,0,0.03,0.1,0,0.02,0.88,0.43,0.57
Calvin College,Calvin College,3993,Michigan,0,0.04,0.02,0.03,0,0.03,0.13,0.11,0.02,0.75,0.55,0.45
University of West Alabama,University West Alabama,3989,Alabama,0.01,0,0.44,0.02,0,0.01,0.48,0.04,0.05,0.44,0.7,0.3
Danville Community College,Danville Community College,3982,Virginia,0,0.01,0.33,0.03,0,0.01,0.38,0,0.01,0.61,0.55,0.45
State University of New York College at Potsdam,State University New York College Potsdam,3979,New York,0.02,0.02,0.08,0.09,0,0.03,0.23,0.02,0.06,0.69,0.58,0.42
Baldwin Wallace University,Baldwin Wallace University,3979,Ohio,0,0.02,0.08,0.05,0,0.03,0.18,0.02,0.01,0.8,0.56,0.44
Bethel University (Minn.),Bethel University (Minnesota),3979,Minnesota,0,0.03,0.06,0.03,0,0.02,0.14,0.01,0.03,0.83,0.63,0.37
West Hills College Lemoore (Calif.),West Hills College Lemoore (Calif.),3976,California,0.01,0.06,0.05,0.56,0,0.03,0.71,0.01,0.03,0.26,0.61,0.39
Lakeland College,Lakeland College,3973,Wisconsin,0.01,0.03,0.04,0.03,0,0.01,0.12,0.02,0.17,0.7,0.59,0.41
Manhattan College,Manhattan College,3970,New York,0,0.04,0.04,0.18,0,0.02,0.27,0.03,0.16,0.53,0.45,0.55
Moody Bible Institute,Moody Bible Institute,3967,Illinois,0,0.03,0.06,0.05,0,0.02,0.16,0.1,0.16,0.59,0.43,0.57
Central Carolina Technical College,Central Carolina Technical College,3963,South Carolina,0,0.01,0.44,0.03,0,0.01,0.48,0,0.03,0.49,0.67,0.33
Alliant International University at San Diego,Alliant International University San Diego,3957,California,0,0.07,0.06,0.24,0,0.05,0.42,0.06,0.13,0.38,0.67,0.33
Pennsylvania State University at Abington,Pennsylvania State University Abington,3952,Pennsylvania,0,0.16,0.12,0.09,0,0.02,0.39,0.04,0.08,0.49,0.53,0.47
Western Nevada College,Western Nevada College,3951,Nevada,0.03,0.02,0.01,0.18,0.01,0.03,0.27,0,0.05,0.68,0.59,0.41
Yakima Valley Community College,Yakima Valley Community College,3950,Washington,0.02,0.01,0.02,0.47,0,0.05,0.55,0,0.01,0.44,0.64,0.36
Madonna University,Madonna University,3947,Michigan,0,0.01,0.13,0.03,0,0.02,0.19,0.15,0.03,0.63,0.7,0.3
Francis Marion University,Francis Marion University,3944,South Carolina,0,0.01,0.45,0.01,0,0.01,0.49,0.02,0.01,0.48,0.7,0.3
Arcadia University,Arcadia University,3939,Pennsylvania,0,0.05,0.09,0.05,0,0.03,0.22,0.02,0.08,0.67,0.72,0.28
William Carey University,William Carey University,3936,Mississippi,0,0.03,0.28,0.02,0,0,0.33,0.02,0.01,0.64,0.67,0.33
University of Hawaii at Hilo,University Hawaii Hilo,3924,Hawaii,0.01,0.21,0.01,0.12,0.1,0.29,0.73,0.04,0,0.23,0.61,0.39
Western New England University,Western New England University,3922,Massachusetts,0,0.04,0.06,0.07,0,0.01,0.18,0.03,0.09,0.7,0.45,0.55
Albany State University,Albany State University,3910,Georgia,0,0,0.88,0.01,0,0.01,0.9,0,0.03,0.07,0.69,0.31
Iona College,Iona College,3909,New York,0,0.02,0.08,0.19,0,0.02,0.31,0.03,0.1,0.57,0.54,0.46
Pennsylvania State University at Altoona,Pennsylvania State University Altoona,3903,Pennsylvania,0,0.03,0.08,0.05,0,0.02,0.19,0.04,0.01,0.76,0.45,0.55
Northwest-Shoals Community College,Northwest Shoals Community College,3891,Alabama,0.01,0,0.11,0.04,0,0,0.16,0,0.03,0.81,0.55,0.45
Jefferson Community College,Jefferson Community College,3880,New York,0.01,0.01,0.07,0.1,0,0.03,0.21,0.01,0.04,0.74,0.6,0.41
Southeastern Oklahoma State University,Southeastern Oklahoma State University,3878,Oklahoma,0.18,0.01,0.05,0.04,0,0.14,0.42,0.03,0,0.56,0.54,0.46
Caldwell Community College and Technical Institute,Caldwell Community College and Technical Institute,3876,North Carolina,0.02,0.02,0.05,0.05,0,0.01,0.14,0,0.02,0.84,0.56,0.44
Clarkson University,Clarkson University,3873,New York,0,0.03,0.02,0.04,0,0.02,0.12,0.08,0.03,0.77,0.31,0.69
Palm Beach Atlantic University,Palm Beach Atlantic University,3865,Florida,0,0.03,0.13,0.17,0,0.03,0.36,0.04,0.01,0.59,0.65,0.35
College of the Mainland,College Mainland,3858,Texas,0,0.03,0.16,0.27,0,0,0.47,0,0,0.53,0.59,0.41
St. John Fisher College,St John Fisher College,3856,New York,0,0.04,0.05,0.04,0,0.02,0.15,0.01,0.03,0.82,0.61,0.39
University of Arkansas at Monticello,University Arkansas Monticello,3854,Arkansas,0,0.01,0.27,0.03,0,0.02,0.34,0,0.01,0.65,0.6,0.4
University ion U.,Union University,3846,Tennessee,0,0.02,0.2,0.02,0,0.01,0.25,0.01,0.09,0.65,0.63,0.37
University of North Carolina at Asheville,University North Carolina Asheville,3845,North Carolina,0,0.02,0.03,0.04,0,0.03,0.13,0.01,0.04,0.82,0.56,0.44
Cumberland County College,Cumberland County College,3844,New Jersey,0.01,0.01,0.23,0.29,0.01,0,0.55,0,0.01,0.45,0.62,0.38
Western University of Health Sciences,Western University Health Sciences,3842,California,0,0.32,0.03,0.11,0,0.06,0.52,0.02,0.06,0.41,0.6,0.4
Southeastern University (Fla.),Southeastern University (Fla.),3834,Florida,0,0.02,0.14,0.15,0,0.01,0.32,0.01,0.08,0.59,0.56,0.44
Casper College,Casper College,3824,Wyoming,0,0.01,0.01,0.05,0,0.01,0.09,0.01,0.04,0.87,0.58,0.42
Cape Cod Community College,Cape Cod Community College,3818,Massachusetts,0.01,0.02,0.05,0.07,0,0.04,0.19,0,0.07,0.74,0.63,0.38
Cardinal Stritch University,Cardinal Stritch University,3811,Wisconsin,0.01,0.02,0.22,0.08,0,0.02,0.34,0.03,0.03,0.59,0.64,0.36
University of Hawaii Maui College,University Hawaii Maui College,3809,Hawaii,0,0.27,0.01,0.11,0.11,0.27,0.77,0.02,0,0.21,0.64,0.36
Fort Lewis College,Fort Lewis College,3791,Colorado,0.23,0.01,0.01,0.1,0,0.06,0.41,0.01,0.03,0.55,0.49,0.51
Porterville College,Porterville College,3791,California,0.01,0.03,0.01,0.75,0,0.02,0.82,0,0,0.17,0.6,0.4
George Fox University,George Fox University,3786,Oregon,0.01,0.04,0.02,0.07,0.01,0.05,0.18,0.04,0.07,0.71,0.56,0.44
Lake Erie College of Osteopathic Medicine,Lake Erie College Osteopathic Medicine,3772,Pennsylvania,0,0.22,0.04,0.06,0,0.02,0.34,0,0,0.66,0.46,0.54
Mendocino College,Mendocino College,3769,California,0.05,0.03,0.03,0.26,0.01,0.02,0.39,0,0.01,0.6,0.61,0.39
Eastern University,Eastern University,3762,Pennsylvania,0.01,0.02,0.27,0.11,0,0.01,0.41,0.03,0.07,0.49,0.69,0.31
Philadelphia University,Philadelphia University,3762,Pennsylvania,0,0.05,0.14,0.06,0,0.02,0.27,0.07,0.08,0.58,0.66,0.34
University of St. Francis (Ill.),University St Francis (Ill.),3762,Illinois,0,0.03,0.09,0.12,0,0.02,0.26,0.02,0.01,0.72,0.75,0.25
Coastal Bend College,Coastal Bend College,3759,Texas,0.01,0.01,0.02,0.58,0,0.04,0.66,0.03,0.02,0.29,0.62,0.38
Howard College,Howard College,3756,Texas,0,0.01,0.04,0.44,0,0.02,0.52,0.01,0,0.48,0.62,0.38
Ridgewater College,Ridgewater College,3753,Minnesota,0,0.01,0.04,0.07,0,0.03,0.14,0,0.02,0.84,0.52,0.48
Northshore Technical College Sullivan Campus,Northshore Technical College Sullivan,3752,Louisiana,0,0.01,0.26,0.02,0,0.01,0.3,0,0.22,0.48,0.49,0.51
Clovis Community College,Clovis Community College,3745,New Mexico,0.01,0.02,0.05,0.32,0.01,0.01,0.41,0,0.05,0.54,0.65,0.35
University of Mary Hardin-Baylor,University Mary Hardin Baylor,3740,Texas,0.01,0.02,0.13,0.16,0,0.02,0.34,0.11,0.02,0.53,0.59,0.41
College of New Rochelle (N.Y.),College New Rochelle (N.Y.),3740,New York,0,0.02,0.46,0.13,0,0.01,0.62,0,0.29,0.09,0.89,0.11
Point Park University,Point Park University,3737,Pennsylvania,0,0.01,0.17,0.04,0,0.04,0.26,0.04,0,0.69,0.56,0.44
Lincoln Memorial University,Lincoln Memorial University,3735,Tennessee,0,0.05,0.05,0,0,0.02,0.12,0.01,0.09,0.78,0.63,0.37
Spring Arbor University,Spring Arbor University,3733,Michigan,0.01,0.01,0.12,0.03,0,0.02,0.18,0.01,0.06,0.75,0.71,0.29
Baker College of Flint,Baker College Flint,3726,Michigan,0.01,0.01,0.2,0.02,0,0.03,0.26,0,0.01,0.73,0.63,0.37
St. Mary's University,St. Mary's University,3712,Texas,0.01,0.03,0.04,0.56,0,0,0.63,0.09,0.04,0.24,0.53,0.47
University of Phoenix-Florida,University Phoenix Florida,3707,Florida,0,0.01,0.27,0.15,0,0.05,0.49,0.04,0.3,0.17,0.54,0.46
Southwest Baptist University,Southwest Baptist University,3696,Missouri,0.01,0.01,0.04,0.01,0,0.01,0.09,0,0.21,0.71,0.64,0.36
University of Nebraska Medical Center,University Nebraska Medical Center,3696,Nebraska,0,0.05,0.02,0.03,0,0.01,0.11,0.08,0.02,0.79,0.64,0.36
Ohio Northern University,Ohio Northern University,3695,Ohio,0,0.02,0.03,0.01,0,0.03,0.09,0.06,0.07,0.78,0.51,0.49
Lanier Technical College,Lanier Technical College,3695,Georgia,0,0.02,0.09,0.12,0,0.01,0.25,0.01,0,0.74,0.61,0.39
Shenandoah University,Shenandoah University,3693,Virginia,0.01,0.07,0.11,0.05,0,0,0.25,0.05,0.05,0.65,0.64,0.36
Arizona State University -West,Arizona State University West,3692,Arizona,0.02,0.05,0.05,0.26,0,0.03,0.42,0.03,0.01,0.54,0.62,0.38
John Carroll University,John Carroll University,3688,Ohio,0,0.02,0.05,0.03,0,0.02,0.12,0.02,0.02,0.84,0.51,0.49
Newman University,Newman University,3687,Kansas,0.01,0.05,0.04,0.1,0,0.03,0.22,0.02,0.01,0.74,0.65,0.35
Clover Park Technical College,Clover Park Technical College,3682,Washington,0.01,0.07,0.15,0.07,0.02,0.05,0.37,0.01,0.07,0.55,0.64,0.36
Norwich University,Norwich University,3672,Vermont,0,0.02,0.05,0.07,0,0.04,0.19,0.01,0.04,0.76,0.2,0.8
Pierce College District,Pierce College District,3671,Washington,0.01,0.05,0.04,0.09,0.01,0.08,0.28,0.01,0.11,0.61,0.59,0.41
Alfred State College,Alfred State College,3661,New York,0,0.01,0.09,0.06,0,0.02,0.18,0.01,0.01,0.8,0.39,0.61
Lake Washington Institute of Technology,Lake Washington Institute Technology,3660,Washington,0,0.09,0.03,0.07,0,0.05,0.25,0.02,0.13,0.6,0.6,0.4
Southeast Kentucky Community and Technical College,Southeast Kentucky Community and Technical College,3660,Kentucky,0,0,0.02,0.01,0,0.01,0.04,0,0.06,0.9,0.52,0.48
Berkeley College at Woodland Park,Berkeley College Woodland Park,3659,New Jersey,0,0.02,0.21,0.34,0,0,0.57,0.01,0.25,0.18,0.72,0.28
James A. Rhodes State College,James A. Rhodes State College,3657,Ohio,0.01,0,0.06,0.01,0,0.01,0.09,0,0.04,0.87,0.64,0.36
Eastern Oregon University,Eastern Oregon University,3653,Oregon,0.02,0.02,0.03,0.06,0.01,0.01,0.16,0.01,0.07,0.76,0.64,0.36
Carroll Community College,Carroll Community College,3645,Maryland,0,0.02,0.04,0.03,0,0.02,0.11,0,0.01,0.88,0.61,0.39
Northland Community and Technical College,Northland Community and Technical College,3641,Minnesota,0.02,0.02,0.05,0.04,0,0.03,0.16,0.01,0.01,0.82,0.57,0.43
Pacific University,Pacific University,3640,Oregon,0.01,0.14,0.02,0.08,0.02,0.07,0.33,0.04,0.06,0.57,0.63,0.37
Albany Technical College,Albany Technical College,3640,Georgia,0,0,0.8,0.01,0,0.01,0.82,0,0,0.18,0.64,0.36
Alcorn State University,Alcorn State University,3639,Mississippi,0,0,0.93,0,0,0.02,0.96,0.02,0,0.03,0.66,0.34
Wiregrass Georgia Technical College,Wiregrass Georgia Technical College,3629,Georgia,0,0.01,0.3,0.05,0,0.01,0.37,0,0,0.63,0.67,0.34
American International College,American International College,3629,Massachusetts,0,0.02,0.14,0.06,0,0.03,0.24,0,0.11,0.64,0.7,0.3
Henderson State University,Henderson State University,3627,Arkansas,0,0.01,0.23,0.04,0,0.04,0.32,0.01,0,0.67,0.57,0.43
Baker College of Clinton Township,Baker College Clinton Township,3625,Michigan,0,0.02,0.26,0.02,0,0.03,0.33,0,0.01,0.67,0.69,0.31
Bucknell University,Bucknell University,3624,Pennsylvania,0,0.04,0.03,0.05,0,0.03,0.15,0.06,0,0.78,0.52,0.48
Delta State University,Delta State University,3614,Mississippi,0,0.01,0.37,0.01,0,0.01,0.4,0.03,0.01,0.56,0.62,0.38
Northwest State Community College,Northwest State Community College,3612,Ohio,0,0.01,0.03,0.06,0,0.01,0.1,0,0.12,0.78,0.46,0.54
Bellarmine University,Bellarmine University,3609,Kentucky,0,0.02,0.05,0.03,0,0.03,0.13,0.01,0.03,0.82,0.67,0.33
Bevill State Community College,Bevill State Community College,3609,Alabama,0,0,0.15,0.01,0,0.01,0.18,0,0.02,0.81,0.62,0.38
Cisco College,Cisco College,3608,Texas,0.01,0.02,0.08,0.23,0,0.02,0.36,0.02,0,0.63,0.62,0.39
Coconino Community College,Coconino Community College,3607,Arizona,0.18,0.01,0.02,0.16,0.01,0.03,0.42,0,0.03,0.56,0.55,0.45
Thomas Jefferson University,Thomas Jefferson University,3606,Pennsylvania,0,0.15,0.06,0.04,0,0,0.26,0.04,0.07,0.64,0.68,0.33
East Central College,East Central College,3606,Missouri,0.01,0.01,0.01,0.01,0,0,0.03,0,0.02,0.95,0.61,0.39
School of the Art Institute of Chicago,School Art Institute Chicago,3599,Illinois,0,0.11,0.03,0.08,0,0.02,0.25,0.29,0.04,0.43,0.71,0.29
State University of New York College of Technology at Delhi,State University New York College Technology Delhi,3598,New York,0,0.02,0.15,0.14,0,0.02,0.34,0.01,0.04,0.61,0.54,0.46
University ster County Community College,University ster County Community College,3594,New York,0,0.02,0.06,0.12,0,0.03,0.22,0,0.06,0.72,0.57,0.43
Columbus Technical College,Columbus Technical College,3594,Georgia,0.01,0.01,0.46,0.05,0.01,0.02,0.55,0,0.02,0.42,0.64,0.36
The Citadel,Citadel,3592,South Carolina,0.01,0.02,0.09,0.06,0,0.03,0.2,0.01,0,0.78,0.2,0.8
Cedarville University,Cedarville University,3585,Ohio,0,0.02,0.02,0.02,0,0.02,0.09,0.02,0.04,0.86,0.53,0.47
Champlain College,Champlain College,3585,Vermont,0,0.02,0.03,0.04,0,0.06,0.14,0.01,0.18,0.67,0.42,0.58
Butler County Community College (Pa.),Butler County Community College (Pa.),3570,Pennsylvania,0,0.01,0.03,0.02,0,0.01,0.07,0,0.11,0.82,0.59,0.41
Rappahannock Community College,Rappahannock Community College,3569,Virginia,0.01,0.01,0.19,0.04,0,0.03,0.28,0,0.02,0.7,0.63,0.38
Central Ohio Technical College,Central Ohio Technical College,3567,Ohio,0,0.01,0.11,0.02,0,0.03,0.17,0,0.05,0.79,0.69,0.31
Hopkinsville Community College,Hopkinsville Community College,3566,Kentucky,0.01,0.01,0.23,0.08,0.01,0.03,0.37,0,0.02,0.62,0.65,0.35
University ited Education Institute,University ited Education Institute,3564,California,0,0.02,0.11,0.62,0.01,0.02,0.78,0,0.15,0.08,0.63,0.37
Western New Mexico University,Western New Mexico University,3557,New Mexico,0.03,0.01,0.04,0.41,0,0.01,0.49,0.01,0.21,0.28,0.62,0.38
Nevada State College,Nevada State College,3555,Nevada,0,0.1,0.11,0.22,0.02,0.04,0.5,0,0.06,0.44,0.77,0.24
Augsburg College,Augsburg University,3548,Minnesota,0.01,0.06,0.1,0.05,0,0.02,0.25,0.02,0.14,0.6,0.58,0.42
New Mexico Highlands University,New Mexico Highlands University,3546,New Mexico,0.07,0.01,0.05,0.53,0.01,0.01,0.67,0.06,0.04,0.24,0.64,0.36
Southern Arkansas University,Southern Arkansas University,3546,Arkansas,0.01,0.01,0.27,0.02,0.01,0.01,0.32,0.05,0.01,0.63,0.58,0.42
Northeast Mississippi Community College,Northeast Mississippi Community College,3538,Mississippi,0,0,0.18,0.02,0,0.01,0.21,0,0.02,0.77,0.59,0.41
Nash Community College,Nash Community College,3537,North Carolina,0.02,0.01,0.39,0.05,0,0.02,0.48,0.01,0.01,0.5,0.62,0.39
Northern State University,Northern State University,3531,South Dakota,0.02,0.01,0.01,0.02,0,0.02,0.08,0.05,0.01,0.86,0.61,0.39
Illinois Valley Community College,Illinois Valley Community College,3525,Illinois,0,0.01,0.02,0.11,0,0.01,0.15,0,0.02,0.82,0.58,0.42
Cleveland State Community College,Cleveland State Community College,3522,Tennessee,0,0.01,0.06,0.04,0,0.01,0.13,0,0.04,0.83,0.61,0.39
Wenatchee Valley College,Wenatchee Valley College,3510,Washington,0.02,0.01,0.01,0.35,0,0.03,0.42,0,0.04,0.54,0.57,0.43
St. Ambrose University,Saint Ambrose University,3508,Iowa,0,0.01,0.03,0.06,0,0.02,0.12,0.03,0.04,0.81,0.59,0.42
