Rank,University_Name,State,Region,Division,Early_Career_Pay,Mid_Career_Pay,Make_World_Better_Percent,Stem_Percent,Type,Degree_Length,Room_And_Board,In_State_Tuition,In_State_Total,Out_Of_State_Tuition,Out_Of_State_Total,American_Indian_Alaska_Native_Diversity_Percent,Asian_Diversity_Percent,Black_Diversity_Percent,Hispanic_Diversity_Percent,Native_Hawaiian_Pacific_Islander_Diversity_Percent,Two_Or_More_Races_Diversity_Percent,Total_Minority_Diversity_Percent,Non-Resident_Foreign_Diversity_Percent,Unknown_Diversity_Percent,White_Diversity_Percent,Women_Diversity_Percent,Men_Diversity_Percent
2,Goldey Beacom College,Delaware,South,South Atlantic,49800,86900,42,25,Private,4 Year,6400,24300,30700,24300,30700,0.20%,2.70%,10.70%,1.40%,0.00%,1.30%,16.30%,63.60%,0.50%,19.60%,43.20%,56.80%
3,Delaware State University,Delaware,South,South Atlantic,46300,81900,62,10,Public,4 Year,12190,7868,20058,16904,29094,0.30%,1.10%,66.30%,5.10%,0.10%,3.60%,76.60%,4.90%,6.30%,12.30%,62.80%,37.20%
4,Wesley College,Delaware,South,South Atlantic,45400,77300,50,2,Private,4 Year,11717,26406,38123,26406,38123,0.40%,2.00%,37.70%,5.40%,0.40%,3.50%,49.60%,0.40%,9.30%,40.70%,54.50%,45.50%
5,Wilmington University,Delaware,South,South Atlantic,45100,76600,50,4,Private,4 Year,,11210,11210,11210,11210,1.10%,1.70%,23.70%,2.50%,0.20%,0.30%,29.40%,8.20%,14.20%,48.30%,65.00%,35.00%
1,Embry Riddle Aeronautical University Daytona Beach,Florida,South,South Atlantic,63300,111200,58,35,Private,4 Year,11438,35814,47252,35814,47252,0.40%,4.20%,5.30%,5.30%,0.20%,6.10%,21.60%,18.90%,9.00%,50.50%,19.30%,80.70%
3,Florida Institute Technology,Florida,South,South Atlantic,58300,105400,53,48,Private,4 Year,12880,41850,54730,41850,54730,0.40%,2.70%,8.30%,5.60%,0.30%,1.50%,18.90%,35.10%,8.40%,37.60%,33.00%,67.00%
4,University Florida,Florida,South,South Atlantic,55800,102800,52,29,Public,4 Year,10120,6381,16501,28658,38778,0.30%,7.10%,6.40%,16.40%,0.50%,2.20%,32.90%,8.70%,3.20%,55.20%,54.20%,45.80%
6,University Miami,Florida,South,South Atlantic,56200,99600,48,22,Private,4 Year,14108,50226,64334,50226,64334,0.10%,5.70%,7.00%,21.10%,0.10%,2.40%,36.60%,16.50%,6.30%,40.60%,51.10%,48.90%
7,Embry Riddle Aeronautical University Worldwide,Florida,South,South Atlantic,55800,96800,67,3,Private,4 Year,,9360,9360,9360,9360,0.50%,2.60%,8.80%,5.40%,0.50%,5.50%,23.40%,2.60%,18.70%,55.20%,14.10%,85.90%
8,Florida State University,Florida,South,South Atlantic,50800,92700,49,18,Public,4 Year,10816,6516,17332,21683,32499,0.30%,2.50%,8.20%,16.00%,0.10%,2.60%,29.70%,4.50%,1.60%,64.20%,54.90%,45.10%
9,University Tampa,Florida,South,South Atlantic,49200,91500,48,8,Private,4 Year,10810,29208,40018,29208,40018,0.20%,1.70%,5.30%,11.90%,0.10%,2.50%,21.60%,12.00%,8.70%,57.70%,56.00%,44.00%
10,University South Florida,Florida,South,South Atlantic,49700,91300,49,25,Public,4 Year,11610,6410,18020,17324,28934,0.20%,6.30%,10.20%,17.70%,0.30%,3.10%,37.80%,7.70%,2.00%,52.50%,55.80%,44.20%
11,Florida Atlantic University,Florida,South,South Atlantic,49400,91200,51,15,Public,4 Year,11896,6039,17935,21595,33491,0.20%,4.40%,18.70%,23.90%,0.10%,3.00%,50.40%,2.40%,0.90%,46.30%,57.00%,43.00%
12,Jacksonville University,Florida,South,South Atlantic,50100,90400,66,5,Private,4 Year,14080,36670,50750,36670,50750,0.30%,1.70%,14.90%,6.80%,0.20%,2.80%,26.70%,3.20%,19.80%,50.40%,66.40%,33.60%
13,Florida International University,Florida,South,South Atlantic,49600,90100,51,16,Public,4 Year,10882,6558,17440,18956,29838,0.10%,2.90%,12.00%,62.90%,0.10%,2.10%,80.20%,7.30%,1.10%,11.50%,56.00%,44.00%
14,Adventist University Health Sciences,Florida,South,South Atlantic,51600,89800,88,5,Private,4 Year,4200,15150,19350,15150,19350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
14,Nova Southeastern University,Florida,South,South Atlantic,50200,89800,60,9,Private,4 Year,13250,30900,44150,30900,44150,0.20%,6.20%,22.30%,25.50%,0.10%,1.80%,55.90%,4.00%,7.20%,32.90%,69.70%,30.30%
16,University Central Florida,Florida,South,South Atlantic,49700,88600,50,16,Public,4 Year,9617,6368,15985,22467,32084,0.20%,5.50%,10.50%,21.60%,0.20%,3.00%,41.00%,2.50%,1.70%,54.80%,55.10%,44.90%
17,Eckerd College,Florida,South,South Atlantic,49200,88400,52,25,Private,4 Year,12588,44540,57128,44540,57128,0.30%,1.70%,4.80%,7.80%,0.20%,2.90%,17.80%,4.30%,1.30%,76.60%,62.10%,37.90%
18,Rollins College,Florida,South,South Atlantic,49000,87000,53,7,Private,4 Year,14735,49760,64495,49760,64495,0.30%,3.00%,6.10%,15.20%,0.10%,2.80%,27.50%,6.90%,2.40%,63.20%,58.60%,41.40%
19,University North Florida,Florida,South,South Atlantic,48800,86600,51,11,Public,4 Year,9976,6394,16370,20112,30088,0.10%,4.20%,9.70%,9.30%,0.10%,4.90%,28.30%,2.30%,0.40%,69.00%,56.20%,43.80%
20,New College Florida,Florida,South,South Atlantic,47300,86500,40,4,Public,4 Year,9264,6919,16183,29944,39208,0.10%,2.40%,2.60%,15.20%,0.00%,4.60%,24.90%,1.80%,2.50%,70.70%,59.20%,40.80%
21,Stetson University,Florida,South,South Atlantic,47000,86000,44,7,Private,4 Year,13052,46030,59082,46030,59082,0.40%,2.30%,7.00%,13.60%,0.00%,3.00%,26.30%,5.10%,2.10%,66.50%,56.20%,43.80%
22,Lynn University,Florida,South,South Atlantic,46100,85000,45,2,Private,4 Year,12170,38210,50380,38210,50380,0.40%,1.20%,9.60%,11.70%,0.10%,0.60%,23.60%,22.50%,15.30%,38.50%,48.20%,51.80%
23,St Thomas University,Florida,South,South Atlantic,47400,84500,57,4,Private,4 Year,11700,33222,44922,33222,44922,0.30%,0.80%,21.20%,46.80%,0.00%,2.30%,71.40%,13.20%,3.10%,12.30%,55.20%,44.80%
24,Barry University,Florida,South,South Atlantic,47400,84400,66,12,Private,4 Year,11100,29850,40950,29850,40950,0.30%,2.10%,24.50%,23.90%,0.10%,1.00%,52.00%,6.70%,18.00%,23.30%,65.60%,34.40%
25,Florida Agricultural and Mechanical University,Florida,South,South Atlantic,48000,83900,62,8,Public,4 Year,10594,5827,16421,17768,28362,0.20%,1.20%,87.50%,2.40%,0.00%,0.20%,91.50%,1.30%,0.00%,7.20%,62.00%,38.00%
1,Georgia Institute Technology,Georgia,South,South Atlantic,72700,133400,48,80,Public,4 Year,11884,12424,24308,33020,44904,0.10%,15.50%,5.60%,5.60%,0.10%,3.00%,29.80%,21.40%,0.80%,48.00%,30.20%,69.80%
2,Emory University,Georgia,South,South Atlantic,62000,110800,44,20,Private,4 Year,14456,51306,65762,51306,65762,0.20%,15.40%,10.00%,5.90%,0.10%,2.30%,33.90%,16.00%,5.30%,44.90%,56.50%,43.50%
3,University Georgia,Georgia,South,South Atlantic,54400,100700,45,14,Public,4 Year,10038,11830,21868,30404,40442,0.10%,8.10%,8.00%,4.70%,0.10%,3.00%,23.90%,4.90%,1.30%,69.80%,57.60%,42.40%
4,Morehouse College,Georgia,South,South Atlantic,55700,98700,58,26,Private,4 Year,13438,27574,41012,27574,41012,0.00%,0.00%,94.30%,0.60%,0.00%,0.20%,95.20%,3.10%,1.70%,0.00%,0.00%,100.00%
5,Kennesaw State University,Georgia,South,South Atlantic,52500,94600,46,22,Public,4 Year,11467,7432,18899,21158,32625,0.20%,3.30%,18.80%,7.20%,0.20%,4.00%,33.80%,2.10%,3.00%,61.10%,58.10%,41.90%
6,Oglethorpe University,Georgia,South,South Atlantic,52400,91400,50,12,Private,4 Year,13200,38100,51300,38100,51300,0.30%,3.90%,18.50%,10.30%,0.00%,2.70%,35.60%,6.00%,24.70%,33.60%,58.30%,41.70%
7,Georgia State University,Georgia,South,South Atlantic,50600,90800,47,18,Public,4 Year,11378,10858,22236,29432,40810,0.20%,10.40%,36.50%,8.10%,0.10%,4.10%,59.40%,4.60%,2.80%,33.10%,59.00%,41.00%
8,Georgia Southern University,Georgia,South,South Atlantic,49000,88000,49,17,Public,4 Year,10070,7422,17492,20904,30974,0.40%,1.40%,25.60%,6.00%,0.10%,1.90%,35.40%,1.70%,1.90%,61.00%,52.20%,47.80%
9,University North Georgia,Georgia,South,South Atlantic,47300,85600,51,8,Public,4 Year,7876,7336,15212,21148,29024,0.20%,2.70%,4.30%,8.90%,0.10%,2.60%,18.80%,1.40%,1.30%,78.40%,55.50%,44.50%
10,Spelman College,Georgia,South,South Atlantic,50200,85400,52,24,Private,4 Year,13865,29314,43179,29314,43179,0.10%,0.10%,86.90%,0.30%,0.00%,2.70%,90.20%,1.50%,8.30%,0.00%,100.00%,0.00%
11,Mercer University,Georgia,South,South Atlantic,48500,85100,62,14,Private,4 Year,11616,36894,48510,36894,48510,0.50%,6.60%,29.80%,3.90%,0.10%,1.70%,42.60%,4.00%,5.20%,48.20%,62.00%,38.00%
12,Berry College,Georgia,South,South Atlantic,44900,84900,44,21,Private,4 Year,12770,36556,49326,36556,49326,0.10%,1.20%,4.30%,6.20%,0.10%,2.80%,14.70%,0.90%,1.50%,83.00%,61.30%,38.70%
13,Augusta University,Georgia,South,South Atlantic,47000,84400,69,10,Public,4 Year,9640,10758,20398,29796,39436,0.30%,6.30%,21.10%,5.00%,0.30%,4.10%,37.10%,1.90%,3.20%,57.80%,62.30%,37.70%
14,Agnes Scott College,Georgia,South,South Atlantic,46000,83600,57,26,Private,4 Year,12330,41160,53490,41160,53490,0.10%,4.70%,33.00%,8.90%,0.20%,6.00%,52.90%,11.90%,2.60%,32.50%,99.30%,0.70%
15,University West Georgia,Georgia,South,South Atlantic,46700,82700,51,9,Public,4 Year,10918,7292,18210,20774,31692,0.10%,1.10%,35.10%,4.10%,0.10%,2.90%,43.40%,1.40%,1.10%,54.00%,64.50%,35.50%
16,Armstrong State University,Georgia,South,South Atlantic,46600,81500,60,10,Public,4 Year,11385,6384,17769,19866,31251,0.20%,3.20%,24.50%,6.20%,0.20%,3.80%,38.10%,1.80%,0.50%,59.50%,67.80%,32.20%
17,Clayton State University,Georgia,South,South Atlantic,46400,81200,54,9,Public,4 Year,9994,6410,16404,19486,29480,0.20%,5.30%,61.30%,2.50%,0.00%,2.70%,72.00%,1.80%,3.70%,22.40%,68.50%,31.50%
18,Clark Atlanta University,Georgia,South,South Atlantic,46300,81100,54,15,Private,4 Year,9524,23436,32960,23436,32960,0.40%,0.40%,84.10%,0.40%,0.00%,0.00%,85.30%,3.60%,10.90%,0.20%,73.80%,26.20%
19,Valdosta State University,Georgia,South,South Atlantic,43400,81000,57,7,Public,4 Year,8110,7476,15586,20958,29068,0.30%,1.10%,33.40%,4.20%,0.10%,2.90%,42.00%,2.50%,0.40%,55.10%,61.20%,38.80%
20,Georgia College and State University,Georgia,South,South Atlantic,45300,80300,51,12,Public,4 Year,11016,9346,20362,28060,39076,0.20%,1.50%,7.50%,4.90%,0.10%,2.30%,16.40%,1.60%,0.20%,81.80%,61.30%,38.70%
21,Savannah College Art and Design,Georgia,South,South Atlantic,46800,80100,34,3,Private,4 Year,14550,36630,51180,36630,51180,0.50%,4.50%,11.20%,7.60%,0.20%,0.10%,24.20%,19.40%,4.90%,51.60%,64.40%,35.60%
22,Shorter University,Georgia,South,South Atlantic,45600,79900,55,6,Private,4 Year,9400,22370,31770,22370,31770,0.50%,0.80%,22.70%,3.40%,0.10%,1.80%,29.40%,3.80%,4.30%,62.50%,58.60%,41.40%
23,Middle Georgia State University,Georgia,South,South Atlantic,44000,79800,57,11,Public,4 Year,9080,4608,13688,13568,22648,0.30%,2.30%,33.00%,3.40%,0.10%,2.80%,41.90%,0.60%,0.40%,57.00%,58.20%,41.80%
24,Covenant College,Georgia,South,South Atlantic,44400,79400,62,19,Private,4 Year,10260,34330,44590,34330,44590,0.30%,1.90%,2.70%,2.90%,0.20%,2.00%,10.00%,2.60%,2.20%,85.30%,58.70%,41.30%
25,Columbus State University,Georgia,South,South Atlantic,43300,77900,59,10,Public,4 Year,9880,7200,17080,20682,30562,0.40%,2.10%,35.70%,5.20%,0.20%,2.20%,45.90%,1.40%,0.00%,52.60%,59.80%,40.20%
1,Brigham Young University Hawaii,Hawaii,West,Pacific,51700,93900,57,12,Private,4 Year,6586,5560,12146,5560,12146,0.40%,8.00%,0.40%,5.40%,8.90%,7.40%,30.60%,34.50%,0.40%,34.60%,57.70%,42.30%
2,Hawaii Pacific University,Hawaii,West,Pacific,52200,93500,56,15,Private,4 Year,14800,25980,40780,25980,40780,0.40%,15.80%,5.90%,13.10%,2.20%,16.90%,54.40%,14.20%,2.40%,29.10%,56.70%,43.30%
3,University Hawaii Manoa,Hawaii,West,Pacific,51600,91600,56,18,Public,4 Year,13689,11970,25659,34002,47691,0.20%,35.40%,1.20%,8.30%,4.10%,22.80%,72.10%,6.40%,0.40%,21.10%,56.30%,43.70%
4,Chaminade University Honolulu,Hawaii,West,Pacific,45400,84000,55,3,Private,4 Year,13630,25374,39004,25374,39004,0.90%,26.30%,5.50%,5.90%,15.60%,9.60%,63.80%,2.10%,17.60%,16.50%,65.40%,34.60%
5,University Hawaii Hilo,Hawaii,West,Pacific,44000,77200,59,14,Public,4 Year,11406,7720,19126,20680,32086,0.50%,20.50%,1.20%,11.60%,10.00%,28.80%,72.60%,4.20%,0.30%,22.80%,60.60%,39.40%
6,University Hawaii West Oahu,Hawaii,West,Pacific,41300,74300,56,0,Public,4 Year,,7512,7512,20472,20472,0.20%,37.10%,1.80%,12.00%,7.20%,30.10%,88.40%,0.50%,0.90%,10.30%,65.80%,34.20%
1,University Idaho,Idaho,West,Mountain,52300,97700,54,22,Public,4 Year,8880,7864,16744,25500,34380,1.00%,1.40%,1.20%,7.90%,0.20%,3.20%,14.90%,6.10%,3.40%,75.70%,46.80%,53.20%
2,Brigham Young University Idaho,Idaho,West,Mountain,53700,93500,59,14,Private,4 Year,4592,4118,8710,4118,8710,0.20%,0.70%,0.40%,2.20%,0.30%,4.00%,7.80%,10.20%,27.10%,54.80%,57.70%,42.30%
3,Idaho State University,Idaho,West,Mountain,50800,91800,64,12,Public,4 Year,7207,7420,14627,22940,30147,1.00%,1.30%,1.20%,8.40%,0.20%,2.30%,14.40%,10.10%,3.70%,71.80%,51.90%,48.10%
4,Boise State University,Idaho,West,Mountain,50100,86400,55,14,Public,4 Year,10692,7694,18386,23776,34468,0.60%,2.00%,1.60%,9.70%,0.30%,3.10%,17.30%,3.70%,2.90%,76.10%,54.50%,45.50%
5,College Idaho,Idaho,West,Mountain,44700,82100,48,17,Private,4 Year,9697,30155,39852,30155,39852,0.50%,2.80%,1.90%,15.30%,0.40%,2.10%,23.10%,6.90%,6.60%,63.40%,52.40%,47.60%
6,Northwest Nazarene University,Idaho,West,Mountain,46200,80600,68,7,Private,4 Year,7400,29300,36700,29300,36700,0.60%,1.20%,1.60%,7.80%,0.40%,2.00%,13.60%,2.40%,6.00%,78.00%,58.40%,41.60%
7,Lewis Clark State College,Idaho,West,Mountain,44900,77600,60,5,Public,4 Year,7580,6618,14198,19236,26816,2.30%,0.90%,0.80%,5.00%,0.30%,2.40%,11.60%,2.60%,2.70%,83.10%,60.60%,39.40%
1,Illinois Institute Technology,Illinois,Midwest,East North Central,64600,118500,47,64,Private,4 Year,12762,47296,60058,47296,60058,0.20%,6.30%,3.70%,7.60%,0.20%,0.90%,18.80%,48.30%,7.60%,25.30%,35.60%,64.40%
2,Northwestern University,Illinois,Midwest,East North Central,63400,115400,46,20,Private,4 Year,16626,54567,71193,54567,71193,0.10%,13.30%,4.90%,7.70%,0.10%,3.30%,29.30%,15.50%,7.00%,48.20%,46.90%,53.10%
3,University Illinois Urbana Champaign,Illinois,Midwest,East North Central,62600,115300,44,36,Public,4 Year,11308,15094,26402,31664,42972,0.10%,13.60%,4.80%,7.50%,0.10%,2.30%,28.40%,22.10%,1.30%,48.20%,44.90%,55.10%
4,University Chicago,Illinois,Midwest,East North Central,64000,114200,41,22,Private,4 Year,16350,58230,74580,58230,74580,0.20%,12.70%,4.20%,6.10%,0.00%,2.20%,25.60%,21.50%,10.20%,42.70%,42.00%,58.00%
5,Rush University,Illinois,Midwest,East North Central,63500,107600,88,6,Private,4 Year,,24900,24900,24900,24900,0.20%,13.70%,6.50%,8.00%,0.10%,1.20%,29.70%,0.00%,3.30%,67.00%,73.10%,26.90%
6,Bradley University,Illinois,Midwest,East North Central,55600,104900,46,38,Private,4 Year,10620,33760,44380,33760,44380,0.20%,2.70%,4.60%,5.30%,0.10%,1.30%,14.20%,7.30%,12.30%,66.20%,50.40%,49.60%
7,University Illinois Chicago,Illinois,Midwest,East North Central,56300,103800,48,31,Public,4 Year,12074,13764,25838,26980,39054,0.10%,18.70%,7.80%,19.40%,0.20%,2.20%,48.50%,9.30%,2.10%,40.10%,53.70%,46.30%
8,DePaul University,Illinois,Midwest,East North Central,55700,102900,43,15,Private,4 Year,14235,39975,54210,39975,54210,0.10%,7.50%,8.90%,14.20%,0.20%,3.30%,34.20%,5.80%,5.90%,54.10%,53.20%,46.80%
9,Lake Forest College,Illinois,Midwest,East North Central,55400,102600,46,21,Private,4 Year,10390,47064,57454,47064,57454,0.20%,5.00%,6.60%,14.90%,0.00%,3.50%,30.30%,9.10%,2.70%,57.90%,57.40%,42.60%
11,Wheaton College (Illinois),Illinois,Midwest,East North Central,53700,99700,55,12,Private,4 Year,10180,36420,46600,36420,46600,0.10%,8.10%,2.60%,4.60%,0.00%,4.20%,19.60%,3.80%,3.90%,72.70%,52.80%,47.20%
12,Illinois Wesleyan University,Illinois,Midwest,East North Central,53100,96000,44,18,Private,4 Year,10984,47636,58620,47636,58620,0.30%,4.30%,4.60%,6.80%,0.10%,2.30%,18.30%,8.20%,2.90%,70.60%,56.30%,43.70%
12,Loyola University Chicago,Illinois,Midwest,East North Central,53400,96000,45,15,Private,4 Year,14480,44048,58528,44048,58528,0.10%,9.10%,5.80%,11.30%,0.20%,4.50%,31.00%,5.20%,2.80%,61.00%,64.20%,35.80%
14,Northern Illinois University,Illinois,Midwest,East North Central,53000,95500,47,20,Public,4 Year,10880,12262,23142,12262,23142,0.10%,4.80%,13.70%,12.30%,0.10%,2.80%,33.80%,5.30%,1.20%,59.80%,50.70%,49.30%
15,Knox College,Illinois,Midwest,East North Central,50600,95400,45,24,Private,4 Year,9870,46554,56424,46554,56424,0.20%,5.50%,7.90%,12.50%,0.00%,4.00%,30.10%,12.80%,4.00%,53.10%,58.10%,41.90%
16,Illinois State University,Illinois,Midwest,East North Central,51200,95000,47,10,Public,4 Year,9850,14516,24366,26040,35890,0.10%,2.10%,7.10%,8.30%,0.10%,2.30%,20.00%,2.10%,0.50%,77.50%,56.00%,44.00%
17,Principia College,Illinois,Midwest,East North Central,52600,94900,56,19,Private,4 Year,11610,29470,41080,29470,41080,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
18,Lakeview College Nursing,Illinois,Midwest,East North Central,55000,94100,83,0,Private,4 Year,,16320,16320,16320,16320,0.60%,1.90%,8.80%,1.60%,0.60%,1.30%,14.80%,0.00%,0.90%,84.20%,85.50%,14.50%
19,North Central College,Illinois,Midwest,East North Central,50400,92900,45,9,Private,4 Year,11019,38880,49899,38880,49899,0.10%,2.20%,3.90%,9.10%,0.10%,2.60%,17.90%,1.80%,7.10%,73.20%,55.10%,44.90%
20,Saint Xavier University,Illinois,Midwest,East North Central,49400,91200,60,10,Private,4 Year,11340,33880,45220,33880,45220,0.30%,2.70%,16.40%,22.60%,0.00%,1.70%,43.80%,0.30%,5.00%,50.90%,68.80%,31.20%
21,Southern Illinois University Carbondale,Illinois,Midwest,East North Central,49700,90900,54,17,Public,4 Year,10622,14704,25326,14704,25326,0.30%,1.80%,17.30%,6.70%,0.10%,2.60%,28.80%,10.10%,0.10%,61.00%,46.20%,53.80%
22,Saint Francis Medical Center College Nursing,Illinois,Midwest,East North Central,52800,90800,,0,Private,4 Year,3700,20460,24160,20460,24160,0.00%,3.20%,2.90%,1.60%,0.10%,0.10%,8.10%,0.10%,0.60%,91.20%,90.30%,9.70%
23,Methodist College,Illinois,Midwest,East North Central,51400,90500,,0,Private,4 Year,7440,20800,28240,20800,28240,0.20%,2.50%,9.90%,2.90%,0.00%,2.00%,17.50%,0.00%,0.30%,82.20%,87.10%,12.90%
24,Southern Illinois University Edwardsville,Illinois,Midwest,East North Central,51400,90100,50,21,Public,4 Year,11121,12132,23253,25817,36938,0.20%,1.90%,13.40%,3.60%,0.10%,2.90%,22.00%,3.00%,1.90%,73.10%,54.20%,45.80%
25,Lewis University,Illinois,Midwest,East North Central,49700,89800,53,14,Private,4 Year,10578,32450,43028,32450,43028,0.10%,3.00%,9.10%,15.60%,0.20%,2.20%,30.30%,1.40%,4.00%,64.30%,59.90%,40.10%
1,Rose Hulman Institute Technology,Indiana,Midwest,East North Central,75000,135800,51,96,Private,4 Year,14766,49871,64637,49871,64637,0.10%,3.40%,2.40%,2.80%,0.10%,3.80%,12.60%,12.10%,3.20%,72.00%,22.50%,77.50%
2,University Notre Dame,Indiana,Midwest,East North Central,67000,130500,45,28,Private,4 Year,15410,53391,68801,53391,68801,0.20%,4.70%,3.10%,9.40%,0.00%,3.70%,21.00%,9.80%,5.20%,64.00%,45.50%,54.50%
3,Wabash College,Indiana,Midwest,East North Central,62200,114400,40,34,Private,4 Year,10050,43450,53500,43450,53500,0.50%,1.30%,5.90%,6.40%,0.10%,2.90%,17.20%,7.10%,1.10%,74.60%,0.00%,100.00%
4,Purdue University,Indiana,Midwest,East North Central,60900,110000,48,38,Public,4 Year,10030,9992,20022,28794,38824,0.10%,5.20%,3.00%,4.00%,0.10%,1.90%,14.40%,22.80%,1.80%,61.00%,41.60%,58.40%
5,DePauw University,Indiana,Midwest,East North Central,56600,101000,47,24,Private,4 Year,13020,49704,62724,49704,62724,0.30%,3.40%,5.70%,3.40%,0.00%,6.50%,19.30%,9.40%,2.80%,68.50%,54.20%,45.80%
6,Trine University,Indiana,Midwest,East North Central,55100,100300,56,26,Private,4 Year,10810,32175,42985,32175,42985,0.40%,1.70%,3.00%,5.20%,0.10%,2.60%,13.10%,5.30%,6.90%,74.60%,42.10%,57.90%
7,Butler University,Indiana,Midwest,East North Central,51800,99300,53,9,Private,4 Year,13830,41120,54950,41120,54950,0.20%,2.50%,3.80%,3.00%,0.00%,1.90%,11.30%,2.90%,3.20%,82.60%,59.30%,40.70%
8,Valparaiso University,Indiana,Midwest,East North Central,53300,98000,52,31,Private,4 Year,11860,40260,52120,40260,52120,0.30%,1.90%,6.30%,7.30%,0.00%,2.00%,17.90%,13.70%,3.40%,65.00%,51.30%,48.70%
9,Indiana University Bloomington,Indiana,Midwest,East North Central,53600,97100,47,16,Public,4 Year,10465,10681,21146,35456,45921,0.10%,4.30%,3.90%,4.40%,0.00%,3.00%,15.80%,13.60%,1.20%,69.50%,50.20%,49.80%
10,Taylor University,Indiana,Midwest,East North Central,48700,90600,59,16,Private,4 Year,9614,34114,43728,34114,43728,0.30%,2.90%,2.60%,2.90%,0.30%,0.70%,9.70%,4.70%,0.00%,85.60%,56.40%,43.60%
11,University Evansville,Indiana,Midwest,East North Central,50300,89900,54,17,Private,4 Year,12460,36416,48876,36416,48876,0.20%,1.50%,2.80%,2.80%,0.00%,1.90%,9.10%,12.70%,3.30%,75.00%,56.30%,43.70%
12,Saint Mary's College,Indiana,Midwest,East North Central,49700,89300,54,15,Private,4 Year,12580,42220,54800,42220,54800,0.50%,0.50%,8.20%,4.00%,0.00%,2.40%,15.70%,0.90%,2.10%,81.30%,59.70%,40.30%
13,Earlham College,Indiana,Midwest,East North Central,49100,88400,57,31,Private,4 Year,10400,46450,56850,46450,56850,0.90%,5.30%,11.60%,5.80%,0.00%,0.20%,23.80%,17.90%,5.00%,53.30%,55.00%,45.00%
14,Indiana University Purdue University Indianapolis,Indiana,Midwest,East North Central,50500,88200,55,15,Public,4 Year,8924,9465,18389,29821,38745,0.10%,4.20%,9.60%,5.10%,0.10%,3.10%,22.20%,6.30%,1.10%,70.50%,56.20%,43.80%
15,Holy Cross College,Indiana,Midwest,East North Central,48100,87800,,0,Private,4 Year,11500,30820,42320,30820,42320,0.40%,1.50%,9.40%,10.80%,0.20%,3.50%,25.80%,5.80%,1.00%,67.50%,34.60%,65.40%
16,Franklin College,Indiana,Midwest,East North Central,48900,86200,45,21,Private,4 Year,9946,32010,41956,32010,41956,0.00%,0.00%,65.80%,2.60%,0.00%,2.60%,71.00%,0.00%,1.30%,27.70%,77.90%,22.10%
17,Indiana State University,Indiana,Midwest,East North Central,47900,85600,55,8,Public,4 Year,10590,9090,19680,19836,30426,0.30%,1.40%,16.70%,3.00%,0.10%,2.80%,24.20%,7.60%,1.90%,66.30%,55.10%,44.90%
18,Hanover College,Indiana,Midwest,East North Central,47500,85100,53,24,Private,4 Year,11580,37670,49250,37670,49250,0.60%,1.40%,4.80%,2.30%,0.00%,1.80%,10.90%,5.50%,2.50%,81.00%,57.90%,42.10%
19,Indiana Institute Technology,Indiana,Midwest,East North Central,50000,84900,46,11,Private,4 Year,10020,26900,36920,26900,36920,0.30%,0.50%,37.10%,3.50%,0.10%,2.10%,43.70%,3.20%,12.40%,40.70%,61.60%,38.40%
20,Manchester University,Indiana,Midwest,East North Central,46900,84700,56,10,Private,4 Year,9580,32758,42338,32758,42338,0.10%,4.10%,5.80%,4.50%,0.00%,2.90%,17.40%,1.90%,1.00%,79.70%,53.40%,46.60%
21,University Indianapolis,Indiana,Midwest,East North Central,47300,84500,55,5,Private,4 Year,10288,29688,39976,29688,39976,0.10%,1.60%,8.40%,3.50%,0.10%,2.30%,16.10%,7.80%,7.50%,68.70%,67.30%,32.70%
22,Ball State University,Indiana,Midwest,East North Central,45600,83700,48,7,Public,4 Year,10234,9896,20130,26468,36702,0.10%,1.00%,6.70%,3.40%,0.10%,2.00%,13.30%,3.80%,4.10%,78.80%,60.70%,39.30%
22,University Saint Francis Fort Wayne,Indiana,Midwest,East North Central,45700,83700,63,5,Private,4 Year,12122,36410,48532,36410,48532,0.40%,1.10%,6.80%,5.90%,0.20%,2.40%,16.80%,0.60%,2.40%,80.20%,70.20%,29.80%
24,Indiana University Purdue University Fort Wayne,Indiana,Midwest,East North Central,47300,83200,52,17,Public,4 Year,5996,8450,14446,20288,26284,0.30%,2.50%,4.80%,5.00%,0.00%,2.60%,15.20%,1.60%,0.60%,82.60%,55.50%,44.50%
1,Iowa State University,Iowa,Midwest,West North Central,56100,101300,48,31,Public,4 Year,8720,8988,17708,23392,32112,0.20%,2.70%,2.60%,4.20%,0.10%,2.00%,11.80%,11.60%,4.50%,72.10%,44.00%,56.00%
2,Drake University,Iowa,Midwest,West North Central,52800,99900,49,7,Private,4 Year,10528,41396,51924,41396,51924,0.20%,4.00%,3.20%,3.20%,0.00%,1.60%,12.10%,5.60%,1.10%,81.20%,58.80%,41.20%
3,University Iowa,Iowa,Midwest,West North Central,54100,99400,48,16,Public,4 Year,11172,9267,20439,31233,42405,0.20%,3.50%,2.80%,5.80%,0.10%,2.10%,14.50%,12.40%,6.00%,67.10%,51.60%,48.40%
